geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.0457392592592594
"United Kingdom, GB",15,2.002222222222222
"California, US",10,0.8007407407407406
"Virginia, US",7,2.0014814814814814
"Estonia, EE",5,1.0688888888888888
"Maryland, US",3,3.4696296296296296
"Oklahoma, US",3,1.74
"Arizona, US",2,0.5362962962962963
"Finland, FI",2,0.6055555555555555
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.7018518518518517
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.5622222222222223
