geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.307
"United Kingdom, GB",19,2.002222222222222
"California, US",13,0.8007407407407406
"Virginia, US",6,1.634259259259259
"Oklahoma, US",5,1.74
"Estonia, EE",4,1.2555555555555555
", US",3,0.8544444444444445
"Finland, FI",2,0.8055555555555556
"Maryland, US",2,4.33962962962963
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.0527777777777778
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5362962962962963
"Germany, DE",1,0.7078518518518518
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
