geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,1.0055
"United Kingdom, GB",15,1.001111111111111
", US",8,0.34791666666666665
"Estonia, EE",5,0.6425925925925926
"California, US",4,0.26749999999999996
"Oklahoma, US",4,0.8691666666666666
"Indiana, US",3,0.867037037037037
"Minnesota, US",3,0.8274074074074074
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Texas, US",2,0.40027777777777773
"Beijing, CN",1,0.6681481481481482
"Germany, DE",1,0.7091851851851851
"Idaho, US",1,0.591111111111111
"Luxembourg, LU",1,1.0688888888888888
"Massachusetts, US",1,0.9348148148148148
"Moscow, RU",1,0.601111111111111
"Sweden, SE",1,0.6548148148148148
