geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.681111111111111
"United Kingdom, GB",16,2.002222222222222
"California, US",11,0.801111111111111
"Oklahoma, US",6,1.74
"Virginia, US",6,1.0009259259259258
", CN",4,1.2027777777777777
", US",4,1.2027777777777777
"Estonia, EE",4,1.2851851851851852
"Maryland, US",4,2.601851851851852
"Arizona, US",2,0.562962962962963
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Ireland, IE",2,0.562962962962963
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.708
"Idaho, US",1,0.4011111111111111
"Luxembourg, LU",1,1.0017777777777779
