geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",20,2.402222222222222
"Japan, JP",16,1.160388888888889
"Oklahoma, US",6,1.4733333333333334
"Virginia, US",5,0.8003703703703703
"Estonia, EE",4,1.6018518518518516
"Italy, IT",4,0.4009259259259259
"California, US",3,1.6192592592592592
"Michigan, US",3,1.0407407407407407
"Minnesota, US",3,1.0148148148148146
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Germany, DE",1,0.734962962962963
"Netherlands, NL",1,0.6688888888888889
