geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.4683237037037038
"United Kingdom, GB",18,2.002222222222222
"California, US",7,0.8007407407407406
"Virginia, US",7,2.0014814814814814
"Oklahoma, US",6,1.74
"Estonia, EE",4,1.2555555555555555
"Maryland, US",4,2.601851851851852
", US",3,0.7744444444444444
"Arizona, US",2,0.562962962962963
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.7018518518518517
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.0527777777777778
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.7078518518518518
"Luxembourg, LU",1,1.0017777777777779
