geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",21,2.402222222222222
"Japan, JP",16,1.3762222222222222
"Oklahoma, US",7,1.4733333333333334
"Estonia, EE",5,1.6018518518518516
"Virginia, US",5,0.8014814814814815
"Italy, IT",4,0.4009259259259259
"California, US",3,1.5125925925925927
"Michigan, US",3,1.0407407407407407
"Finland, FI",2,0.7018518518518517
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Germany, DE",1,0.734962962962963
"Minnesota, US",1,2.0325925925925925
"Moscow, RU",1,0.7344444444444445
"Netherlands, NL",1,0.6688888888888889
