geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.4688696296296297
"United Kingdom, GB",17,2.002222222222222
"California, US",13,0.8007407407407406
"Virginia, US",7,2.0014814814814814
"Oklahoma, US",4,1.3041666666666667
"Estonia, EE",3,1.228888888888889
"Hong Kong, HK",3,0.8544444444444445
"Finland, FI",2,0.8055555555555556
"Maryland, US",2,4.33962962962963
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.0527777777777778
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.7211851851851853
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
