geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.5161642592592592
"United Kingdom, GB",20,2.002222222222222
"California, US",10,0.8007407407407406
"Oklahoma, US",5,1.74
"Shanghai, CN",5,1.602962962962963
"Virginia, US",5,1.267037037037037
"Estonia, EE",4,0.9632407407407408
", US",2,1.9427777777777777
"Arizona, US",2,0.6825925925925926
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,2.0698148148148148
"Texas, US",2,0.6004629629629629
"Finland, FI",1,1.0755555555555556
"Germany, DE",1,0.7081481481481482
"Idaho, US",1,0.4011111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Maryland, US",1,1.734074074074074
"Sweden, SE",1,0.5348148148148149
