geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.585111111111111
"United Kingdom, GB",18,2.002222222222222
"California, US",7,0.5622222222222223
"Oklahoma, US",5,1.74
"Virginia, US",5,1.268148148148148
"Maryland, US",3,1.734074074074074
"Estonia, EE",2,1.9655555555555555
"Finland, FI",2,0.6055555555555555
"Idaho, US",2,0.9027777777777777
"Ireland, IE",2,0.5362962962962963
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5622222222222223
"Luxembourg, LU",1,1.0017777777777779
