geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.3629420370370369
"United Kingdom, GB",19,2.002222222222222
"California, US",13,0.562962962962963
", US",8,1.0427777777777778
"Oklahoma, US",7,1.74
"Arizona, US",3,0.5496296296296296
"Estonia, EE",3,1.391851851851852
"Finland, FI",2,0.4367777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6683703703703703
"Indiana, US",2,1.3004629629629632
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Virginia, US",2,0.5562962962962963
"Idaho, US",1,0.6944444444444444
"Luxembourg, LU",1,1.0688888888888888
