geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,1.0870833333333334
"United Kingdom, GB",9,1.0005555555555556
"Oklahoma, US",6,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.4408333333333333
"Indiana, US",4,0.8005555555555555
"Florida, US",2,0.2677777777777778
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Moscow, RU",2,0.5474999999999999
"South Korea, KR",2,0.8016666666666665
"Spain, ES",2,0.4694444444444444
"Texas, US",2,0.5338888888888889
"Beijing, CN",1,0.6681481481481482
"Germany, DE",1,0.6691851851851851
"Luxembourg, LU",1,1.0688888888888888
