geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,1.0894133333333333
"United Kingdom, GB",12,2.002222222222222
"California, US",9,1.041111111111111
"Virginia, US",9,1.268148148148148
"Estonia, EE",5,1.0685185185185184
"Arizona, US",3,0.5362962962962963
"Oklahoma, US",3,1.74
"Finland, FI",2,1.3055555555555556
"Ireland, IE",2,0.5492592592592593
"Maryland, US",2,2.601851851851852
"Massachusetts, US",2,0.9018518518518519
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.1037037037037039
"Texas, US",2,0.6604629629629629
"Luxembourg, LU",1,1.0017777777777779
