geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",18,2.136296296296296
"Japan, JP",17,1.5336666666666665
"Virginia, US",7,2.0014814814814814
"Oklahoma, US",6,1.4733333333333334
"Estonia, EE",4,1.6018518518518516
"Italy, IT",4,0.5611111111111111
"Michigan, US",4,1.5618518518518518
"California, US",3,1.8859259259259258
"Minnesota, US",3,1.0148148148148146
"Arizona, US",2,0.6770518518518518
"Finland, FI",2,0.7027777777777777
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.5000277777777777
"Germany, DE",1,0.7681481481481481
"Netherlands, NL",1,0.6688888888888889
"Sweden, SE",1,1.1229629629629632
