geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",18,2.402222222222222
"Japan, JP",16,1.0973333333333333
"Oklahoma, US",7,1.4733333333333334
"Estonia, EE",5,1.6018518518518516
"Virginia, US",5,1.0130814814814815
"Italy, IT",4,0.4009259259259259
"Michigan, US",4,1.5618518518518518
"California, US",3,1.6192592592592592
"Minnesota, US",3,1.0148148148148146
"Finland, FI",2,0.7027777777777777
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Germany, DE",1,0.7681481481481481
"Moscow, RU",1,0.7344444444444445
"Netherlands, NL",1,0.6688888888888889
