geolocation,n_offers,median_per_gpu_dph
"Japan, JP",31,1.0888888888888888
"United Kingdom, GB",9,1.0005555555555556
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.40083333333333326
"Indiana, US",4,0.8005555555555555
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"Spain, ES",2,0.4694444444444444
"Texas, US",2,0.5338888888888889
"Beijing, CN",1,0.6681481481481482
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.8003703703703703
"Sweden, SE",1,0.7348148148148149
