geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.0585833333333334
"United Kingdom, GB",13,1.001111111111111
"Estonia, EE",5,0.6559259259259259
", US",4,0.4275
"Oklahoma, US",4,0.87
"Minnesota, US",3,0.8274074074074074
"South Korea, KR",3,0.801111111111111
"Texas, US",3,0.40044444444444444
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.5477777777777777
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.6562962962962963
