geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,1.0582222222222222
"United Kingdom, GB",14,1.0008333333333335
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.4541666666666667
"Indiana, US",4,0.8005555555555555
"South Korea, KR",3,0.801111111111111
"Texas, US",3,0.44474074074074077
"Finland, FI",2,0.4694444444444444
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.6674074074074073
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
"Sweden, SE",1,0.6548148148148148
