geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.533884074074074
"United Kingdom, GB",16,2.002222222222222
", US",8,1.2694444444444444
"Virginia, US",8,0.7082407407407408
"California, US",7,0.5496296296296296
"Oklahoma, US",7,1.74
"Estonia, EE",4,1.016574074074074
"Minnesota, US",3,1.6548148148148147
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Arizona, US",1,0.5496296296296296
"Germany, DE",1,0.6678518518518518
"Luxembourg, LU",1,1.0017777777777779
"Moscow, RU",1,0.601111111111111
