geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",18,2.402222222222222
"Japan, JP",16,1.1266666666666667
"Oklahoma, US",7,1.4733333333333334
"California, US",4,1.212037037037037
"Estonia, EE",4,1.6018518518518516
"Italy, IT",4,0.4009259259259259
"Michigan, US",4,1.5618518518518518
"Virginia, US",4,1.2014814814814814
"Minnesota, US",3,1.0148148148148146
"Arizona, US",2,0.6344592592592593
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Finland, FI",1,0.4674074074074074
"Germany, DE",1,0.6681851851851851
"Netherlands, NL",1,0.6688888888888889
