geolocation,n_offers,median_per_gpu_dph
"Japan, JP",29,0.8022222222222222
"United Kingdom, GB",12,1.0008333333333335
"Oklahoma, US",6,0.87
", US",4,0.4275
"Estonia, EE",3,0.7225925925925927
"Indiana, US",3,0.867037037037037
"California, US",2,0.562962962962963
"Finland, FI",2,0.5483333333333333
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Latvia, LV",2,0.5474999999999999
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8272222222222222
"South Korea, KR",2,0.8016666666666665
"Sweden, SE",2,0.6555555555555556
"Beijing, CN",1,0.6681481481481482
"Luxembourg, LU",1,1.0688888888888888
"Virginia, US",1,0.562962962962963
