geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.5359999999999998
"United Kingdom, GB",15,2.002222222222222
"California, US",11,0.6677777777777777
", US",7,1.3377777777777777
"Oklahoma, US",5,1.74
"Indiana, US",4,2.601851851851852
"Arizona, US",3,0.5362962962962963
"Virginia, US",3,0.5496296296296296
"Estonia, EE",2,1.0432407407407407
"Finland, FI",2,0.3967777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Idaho, US",1,0.6677777777777777
"Ireland, IE",1,0.5496296296296296
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.827037037037037
