geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.533884074074074
"United Kingdom, GB",15,2.002222222222222
", US",8,1.2694444444444444
"California, US",7,0.5496296296296296
"Oklahoma, US",6,1.74
"Estonia, EE",3,1.3385185185185184
"Minnesota, US",3,1.6548148148148147
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6683703703703703
"Indiana, US",2,1.3004629629629632
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Arizona, US",1,0.5496296296296296
"Luxembourg, LU",1,1.0017777777777779
"Moscow, RU",1,0.601111111111111
"Virginia, US",1,0.5496296296296296
