geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.533884074074074
"United Kingdom, GB",12,2.002222222222222
"California, US",9,0.8277777777777777
"Oklahoma, US",7,1.74
"Estonia, EE",5,1.471851851851852
", US",4,1.442777777777778
"Arizona, US",3,0.562962962962963
"Maryland, US",3,3.4696296296296296
"Virginia, US",3,0.562962962962963
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Texas, US",2,0.6004629629629629
"Finland, FI",1,0.9422222222222221
"Germany, DE",1,0.6678518518518518
"Idaho, US",1,0.7344444444444445
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Moscow, RU",1,0.601111111111111
"Sweden, SE",1,1.2059259259259258
"The Netherlands, NL",1,0.562962962962963
