geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,0.9136666666666666
"United Kingdom, GB",10,1.0008333333333335
"Oklahoma, US",6,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.4408333333333333
"Indiana, US",4,0.8005555555555555
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7351851851851852
"Idaho, US",2,0.6677777777777778
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"Spain, ES",2,0.4694444444444444
"Sweden, SE",2,0.7355555555555556
"Texas, US",2,0.5611111111111111
"Luxembourg, LU",1,1.0688888888888888
