geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",19,2.402222222222222
"Japan, JP",13,1.1133333333333333
"Oklahoma, US",6,1.4733333333333334
"Virginia, US",6,1.2014814814814814
"California, US",4,1.612037037037037
"Italy, IT",4,0.4009259259259259
"Michigan, US",3,1.0407407407407407
"Minnesota, US",3,1.0148148148148146
"Estonia, EE",2,2.4046296296296292
"Finland, FI",2,0.7027777777777777
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Germany, DE",1,0.7681481481481481
"Netherlands, NL",1,0.6688888888888889
"Sweden, SE",1,1.1229629629629632
