geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",18,2.402222222222222
"Japan, JP",13,1.1133333333333333
"Virginia, US",8,1.2009259259259257
"Oklahoma, US",5,1.4733333333333334
"California, US",4,1.612037037037037
"Italy, IT",4,0.4009259259259259
"Michigan, US",4,1.5618518518518518
"Estonia, EE",2,2.4046296296296292
"Finland, FI",2,0.7027777777777777
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Germany, DE",1,0.7681481481481481
"Minnesota, US",1,0.507037037037037
"Moscow, RU",1,0.7344444444444445
"Netherlands, NL",1,0.6688888888888889
