geolocation,n_offers,median_per_gpu_dph
"Japan, JP",29,0.8037037037037036
"United Kingdom, GB",10,1.0008333333333335
"Oklahoma, US",5,0.87
"California, US",4,0.37444444444444447
"Indiana, US",4,0.8005555555555555
"Estonia, EE",3,0.7092592592592593
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Idaho, US",2,0.7811111111111111
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Moscow, RU",2,0.5474999999999999
"Spain, ES",2,0.5361111111111111
"Texas, US",2,6.667777777777778
"Germany, DE",1,0.6825185185185185
"Luxembourg, LU",1,1.0688888888888888
