geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.6224444444444444
"United Kingdom, GB",18,2.002222222222222
"California, US",10,0.8007407407407406
"Virginia, US",6,1.5014814814814814
"Oklahoma, US",5,1.74
"Maryland, US",4,2.601851851851852
"Estonia, EE",3,1.3088888888888888
"Finland, FI",2,0.7055555555555555
"Idaho, US",2,0.8427777777777778
"Massachusetts, US",2,1.6018518518518516
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5362962962962963
"Hong Kong, HK",1,0.5069444444444445
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
