geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.2186666666666666
"United Kingdom, GB",16,2.002222222222222
"California, US",6,0.6687037037037036
"Oklahoma, US",5,1.74
"Virginia, US",5,1.268148148148148
"Estonia, EE",4,1.2555555555555555
"Maryland, US",4,2.601851851851852
"Hong Kong, HK",3,1.0144444444444443
"Finland, FI",2,0.6055555555555555
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
