geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.0326377777777778
"United Kingdom, GB",14,2.002222222222222
"Oklahoma, US",7,1.74
"Virginia, US",6,1.9014814814814813
"California, US",5,0.801111111111111
"Estonia, EE",5,1.202222222222222
"Maryland, US",3,3.4696296296296296
"Finland, FI",2,0.6055555555555555
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
