geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.533884074074074
"United Kingdom, GB",14,2.002222222222222
", US",7,1.3377777777777777
"California, US",7,0.562962962962963
"Oklahoma, US",7,1.74
"Estonia, EE",5,1.231851851851852
"Arizona, US",4,0.562962962962963
"Indiana, US",4,2.601851851851852
"Virginia, US",4,0.562962962962963
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Finland, FI",1,0.5297777777777778
"Idaho, US",1,0.6411111111111111
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.827037037037037
