geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.8029420370370368
"United Kingdom, GB",18,2.002222222222222
"California, US",10,0.8007407407407406
"Virginia, US",6,1.0009259259259258
"Estonia, EE",5,1.2851851851851852
"Oklahoma, US",4,1.74
", US",2,0.9690277777777778
"Arizona, US",2,0.6825925925925926
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Maryland, US",2,4.33962962962963
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,2.0698148148148148
"Shanghai, CN",2,1.001574074074074
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.708
"Idaho, US",1,0.4011111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.562962962962963
