geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",19,2.136296296296296
"Japan, JP",15,1.2844444444444445
"Virginia, US",7,1.1559703703703703
"Oklahoma, US",6,1.74
"Estonia, EE",4,1.6018518518518516
"Italy, IT",4,0.5611111111111111
"Michigan, US",4,1.5618518518518518
"Arizona, US",3,0.413362962962963
"California, US",3,1.8859259259259258
"Finland, FI",2,0.7027777777777777
"Minnesota, US",2,1.2698148148148147
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Germany, DE",1,0.8014814814814815
"Netherlands, NL",1,0.6688888888888889
