geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.2347777777777778
"United Kingdom, GB",17,2.002222222222222
"California, US",11,0.8007407407407406
"Virginia, US",7,1.0014814814814814
"Estonia, EE",5,1.0688888888888888
"Arizona, US",3,0.5362962962962963
"Maryland, US",3,3.4696296296296296
"Oklahoma, US",3,1.74
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.7018518518518517
"Texas, US",2,0.6604629629629629
"Finland, FI",1,0.4022222222222222
"Germany, DE",1,0.7211851851851853
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Moscow, RU",1,1.4711111111111113
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.562962962962963
