geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.424434814814815
"United Kingdom, GB",18,2.002222222222222
"California, US",14,0.801111111111111
"Virginia, US",8,1.5014814814814814
"Estonia, EE",4,1.2822222222222222
"Oklahoma, US",4,1.3041666666666667
"Maryland, US",3,1.734074074074074
", US",2,1.002361111111111
"Arizona, US",2,0.615925925925926
"Finland, FI",2,0.8055555555555556
"Florida, US",2,2.7018518518518517
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.562962962962963
