geolocation,n_offers,median_per_gpu_dph
"Japan, JP",29,1.0139999999999998
"United Kingdom, GB",16,1.001111111111111
"Oklahoma, US",7,0.87
"California, US",4,0.4674999999999999
"Texas, US",4,0.5077777777777779
"Estonia, EE",3,0.7092592592592593
"Indiana, US",3,0.8003703703703703
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"Beijing, CN",1,0.6681481481481482
"Finland, FI",1,0.46851851851851845
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.8014814814814815
"Moscow, RU",1,0.5477777777777777
