geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.7080000000000002
"United Kingdom, GB",15,2.002222222222222
"California, US",12,0.6153703703703703
", US",8,1.136111111111111
"Oklahoma, US",7,1.74
"Estonia, EE",4,1.0432407407407407
"Indiana, US",4,2.601851851851852
"Arizona, US",2,0.562962962962963
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6683703703703703
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Finland, FI",1,0.5831111111111111
"Idaho, US",1,0.7211111111111111
"Luxembourg, LU",1,1.0688888888888888
