geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.4677777777777778
"United Kingdom, GB",16,2.002222222222222
"California, US",14,0.8009259259259258
"Virginia, US",9,1.267037037037037
"Oklahoma, US",4,1.74
"Estonia, EE",3,1.2822222222222222
"Arizona, US",2,0.615925925925926
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.7018518518518517
"Maryland, US",2,1.3004629629629632
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Luxembourg, LU",1,1.0017777777777779
"Texas, US",1,0.8807407407407407
