geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.5377392592592591
"United Kingdom, GB",12,2.002222222222222
", US",8,1.296111111111111
"Oklahoma, US",6,1.74
"California, US",5,0.8277777777777777
"Estonia, EE",4,1.3651851851851853
"Maryland, US",4,2.601851851851852
"Arizona, US",2,0.562962962962963
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Virginia, US",2,0.562962962962963
"Germany, DE",1,0.6678518518518518
"Luxembourg, LU",1,1.0017777777777779
"Moscow, RU",1,0.601111111111111
"The Netherlands, NL",1,0.562962962962963
"Washington, US",1,0.562962962962963
