geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.1702753703703705
"United Kingdom, GB",16,2.002222222222222
"California, US",9,1.0677777777777777
"Virginia, US",8,1.2675925925925924
"Estonia, EE",5,1.0685185185185184
"Oklahoma, US",5,1.74
", US",4,1.682777777777778
"Arizona, US",2,0.5492592592592593
"Finland, FI",2,1.3055555555555556
"Idaho, US",2,0.7827777777777778
"Maryland, US",2,2.601851851851852
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.1037037037037039
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.6681481481481482
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
"Massachusetts, US",1,1.602962962962963
