geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.4683237037037038
"United Kingdom, GB",18,2.002222222222222
"California, US",12,0.8007407407407406
"Oklahoma, US",6,1.74
"Virginia, US",6,1.5014814814814814
", US",3,0.7744444444444444
"Estonia, EE",3,1.2822222222222222
"Arizona, US",2,0.562962962962963
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.7018518518518517
"Maryland, US",2,4.33962962962963
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
