geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.3727222222222222
"United Kingdom, GB",18,2.002222222222222
"California, US",8,0.6818518518518518
"Virginia, US",6,1.0009259259259258
", US",4,1.0427777777777778
"Oklahoma, US",4,1.74
"Arizona, US",3,0.562962962962963
"Estonia, EE",3,1.2851851851851852
"Indiana, US",3,1.734074074074074
"Minnesota, US",3,1.6548148148148147
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.7081481481481482
"Idaho, US",1,0.5011111111111111
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
