geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",20,2.402222222222222
"Japan, JP",14,0.9641666666666666
"Oklahoma, US",7,1.4733333333333334
"Virginia, US",5,0.8003703703703703
"Italy, IT",4,0.4009259259259259
"Michigan, US",4,1.5618518518518518
"California, US",3,1.6192592592592592
"Estonia, EE",3,1.6018518518518516
"Minnesota, US",3,1.0148148148148146
"Finland, FI",2,0.7018518518518517
"Texas, US",2,0.5000277777777777
"Germany, DE",1,0.734962962962963
"Moscow, RU",1,0.7344444444444445
"Netherlands, NL",1,0.6688888888888889
"Sweden, SE",1,0.5607407407407408
