geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,1.2392174074074076
"United Kingdom, GB",14,2.002222222222222
"Virginia, US",9,1.268148148148148
"California, US",7,0.5362962962962963
"Oklahoma, US",4,1.74
"Estonia, EE",3,1.3355555555555554
"Maryland, US",3,3.4696296296296296
"Arizona, US",2,0.5492592592592593
"Finland, FI",2,0.8055555555555556
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
