geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.3293333333333333
"United Kingdom, GB",19,2.002222222222222
", US",8,0.9627777777777777
"Oklahoma, US",7,1.74
"California, US",6,0.6296296296296295
"Estonia, EE",5,1.3385185185185184
"Indiana, US",3,1.734074074074074
"Virginia, US",3,0.6296296296296295
"Arizona, US",2,0.6296296296296295
"Finland, FI",2,0.3967777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.9837037037037037
"Beijing, CN",1,0.9348148148148148
"Bryansk Oblast, RU",1,0.4044444444444444
"Idaho, US",1,0.6677777777777777
"Luxembourg, LU",1,1.0688888888888888
"Texas, US",1,0.8007407407407406
"The Netherlands, NL",1,0.6296296296296295
