geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,0.9008333333333334
"United Kingdom, GB",9,1.001111111111111
"Oklahoma, US",8,0.87
"California, US",4,0.4408333333333333
"Indiana, US",4,0.8005555555555555
"Estonia, EE",3,0.7092592592592593
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7351851851851852
"Idaho, US",2,0.6677777777777778
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Moscow, RU",2,0.5474999999999999
"Spain, ES",2,0.4694444444444444
"Texas, US",2,0.5611111111111111
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.7362962962962963
