geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.4677777777777778
"United Kingdom, GB",20,2.002222222222222
"California, US",11,0.8007407407407406
"Virginia, US",7,1.267037037037037
"Estonia, EE",3,1.228888888888889
"Hong Kong, HK",3,0.6677777777777777
"Maryland, US",3,1.734074074074074
"Oklahoma, US",3,1.74
"Finland, FI",2,0.8055555555555556
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.0527777777777778
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5896296296296296
"Germany, DE",1,0.7211851851851853
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
