geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.1932174074074076
"United Kingdom, GB",18,2.002222222222222
"California, US",12,0.8007407407407406
"Virginia, US",9,1.267037037037037
"Estonia, EE",3,1.228888888888889
"Hong Kong, HK",3,1.0144444444444443
"Maryland, US",3,3.4696296296296296
"Arizona, US",2,0.5896296296296296
"Finland, FI",2,0.7055555555555555
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Oklahoma, US",2,1.74
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.7211851851851853
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
