geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.3959711111111113
"United Kingdom, GB",14,2.002222222222222
"California, US",12,0.8016666666666667
"Virginia, US",6,1.2675925925925924
"Oklahoma, US",5,1.74
"Maryland, US",3,1.734074074074074
"Arizona, US",2,0.6051851851851852
"Estonia, EE",2,1.8046296296296296
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.0037037037037035
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
