geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,0.8013888888888888
"United Kingdom, GB",9,1.0005555555555556
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.4277777777777778
"Indiana, US",4,0.8005555555555555
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.9085555555555556
"Massachusetts, US",2,0.9344444444444444
"Spain, ES",2,0.6027777777777777
"Texas, US",2,0.6677777777777778
"Virginia, US",2,0.8005555555555555
"Idaho, US",1,0.7807407407407406
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.8003703703703703
"Sweden, SE",1,0.7348148148148149
