geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,1.0395555555555558
"United Kingdom, GB",13,1.001111111111111
"Estonia, EE",5,0.7225925925925927
"Oklahoma, US",5,0.87
", US",4,0.4275
"Minnesota, US",3,0.8274074074074074
"Finland, FI",2,0.5483333333333333
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Latvia, LV",2,0.5474999999999999
"South Korea, KR",2,0.8008333333333333
"Sweden, SE",2,0.6555555555555556
"Texas, US",2,0.40027777777777773
"Beijing, CN",1,0.6681481481481482
"California, US",1,0.6029629629629629
"Idaho, US",1,0.7211111111111111
"Indiana, US",1,0.867037037037037
"Luxembourg, LU",1,1.0688888888888888
"Massachusetts, US",1,0.9348148148148148
