geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.6963333333333332
"United Kingdom, GB",19,2.002222222222222
", US",7,1.0711111111111111
"Oklahoma, US",7,1.74
"California, US",6,0.6296296296296295
"Estonia, EE",5,1.3385185185185184
"Indiana, US",4,2.601851851851852
"Virginia, US",3,0.6296296296296295
"Arizona, US",2,0.6296296296296295
"Finland, FI",2,0.3967777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Beijing, CN",1,0.6681481481481482
"Bryansk Oblast, RU",1,0.4044444444444444
"Idaho, US",1,0.7744444444444444
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.827037037037037
"Sweden, SE",1,0.6548148148148148
"Texas, US",1,0.8007407407407406
