geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,0.9392500000000001
"United Kingdom, GB",18,1.001111111111111
"California, US",10,0.2675925925925926
", US",8,0.34791666666666665
"Oklahoma, US",6,0.87
"Estonia, EE",5,0.6692592592592592
"Arizona, US",3,0.6296296296296295
"Indiana, US",3,0.867037037037037
"Finland, FI",2,0.2643333333333333
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.6016666666666666
"Sweden, SE",2,0.6555555555555556
"Texas, US",2,0.40027777777777773
"Beijing, CN",1,0.6681481481481482
"Bryansk Oblast, RU",1,0.4044444444444444
"Idaho, US",1,0.7744444444444444
"Luxembourg, LU",1,1.0688888888888888
"The Netherlands, NL",1,0.6296296296296295
"Virginia, US",1,0.6296296296296295
