geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,1.9309903703703704
"United Kingdom, GB",18,2.002222222222222
"California, US",15,0.8007407407407406
"Oklahoma, US",8,1.74
"Virginia, US",7,1.0003703703703704
", US",4,1.1627777777777777
"Estonia, EE",4,1.2851851851851852
"Maryland, US",4,2.601851851851852
", CN",3,1.6044444444444443
"Arizona, US",3,0.562962962962963
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,2.0698148148148148
"Shanghai, CN",2,2.0062962962962962
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.708
"Idaho, US",1,0.4011111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
