geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.0176666666666667
"United Kingdom, GB",14,2.002222222222222
"Oklahoma, US",6,1.74
"Virginia, US",6,1.9014814814814813
", US",4,1.682777777777778
"California, US",4,0.5362962962962963
"Estonia, EE",4,1.135185185185185
"Maryland, US",3,1.734074074074074
"Arizona, US",2,0.5362962962962963
"Finland, FI",2,1.3055555555555556
"Idaho, US",2,0.7827777777777778
"Ireland, IE",2,0.5362962962962963
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,2.169814814814815
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.1037037037037039
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.6681481481481482
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.5362962962962963
