geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,1.0063703703703706
"United Kingdom, GB",10,1.0005555555555556
"California, US",9,0.4044444444444444
"Oklahoma, US",6,0.87
"Virginia, US",6,0.8689814814814814
"Estonia, EE",4,0.7086111111111112
"Indiana, US",3,0.8003703703703703
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Idaho, US",2,0.7077777777777778
"Massachusetts, US",2,0.9344444444444444
"Spain, ES",2,0.5361111111111111
"Texas, US",2,0.5344444444444445
"Florida, US",1,0.2674074074074074
"Germany, DE",1,0.6825185185185185
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.6696296296296296
