geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.6000918518518517
"United Kingdom, GB",13,2.002222222222222
"California, US",10,0.6677777777777777
", US",8,1.096111111111111
"Oklahoma, US",7,1.74
"Estonia, EE",5,1.3385185185185184
"Indiana, US",4,2.601851851851852
"Arizona, US",2,0.5496296296296296
"Finland, FI",2,0.4947777777777778
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Texas, US",2,0.6004629629629629
"Virginia, US",2,0.49629629629629635
"Germany, DE",1,0.6678518518518518
"Idaho, US",1,0.7211111111111111
"Ireland, IE",1,0.5496296296296296
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,1.2059259259259258
"Washington, US",1,0.562962962962963
