geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.642202962962963
"United Kingdom, GB",18,2.002222222222222
"California, US",13,0.8007407407407406
"Virginia, US",8,1.5014814814814814
"Estonia, EE",4,1.2822222222222222
"Oklahoma, US",4,1.74
", US",3,0.7744444444444444
"Maryland, US",3,1.734074074074074
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.7018518518518517
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.562962962962963
"Germany, DE",1,0.7078518518518518
"Luxembourg, LU",1,1.0017777777777779
