geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,1.1053888888888888
"United Kingdom, GB",14,2.002222222222222
"California, US",7,0.5362962962962963
"Virginia, US",7,1.268148148148148
"Estonia, EE",5,1.0685185185185184
", US",4,1.682777777777778
"Oklahoma, US",4,1.74
"Arizona, US",2,0.5362962962962963
"Finland, FI",2,1.3055555555555556
"Idaho, US",2,0.7827777777777778
"Ireland, IE",2,0.5362962962962963
"Maryland, US",2,2.601851851851852
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.1037037037037039
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.6681481481481482
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.5362962962962963
