geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,1.213376851851852
"United Kingdom, GB",16,2.002222222222222
"California, US",7,0.5362962962962963
"Virginia, US",6,1.5014814814814814
"Oklahoma, US",5,1.74
"Estonia, EE",4,1.2288888888888887
"Maryland, US",4,2.601851851851852
"Hong Kong, HK",3,1.0144444444444443
"Arizona, US",2,0.5492592592592593
"Finland, FI",2,0.7055555555555555
"Idaho, US",2,0.6427777777777779
"Massachusetts, US",2,1.6018518518518516
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"The Netherlands, NL",2,0.5625925925925926
"Luxembourg, LU",1,1.0017777777777779
