geolocation,n_offers,median_per_gpu_dph
"Japan, JP",33,1.089611111111111
"United Kingdom, GB",19,1.001111111111111
"Oklahoma, US",6,0.87
"Texas, US",5,0.40044444444444444
", US",4,0.4541666666666667
"Estonia, EE",4,0.6552777777777778
"Minnesota, US",3,0.8274074074074074
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Indiana, US",2,0.8675925925925927
"Massachusetts, US",2,0.9344444444444444
"Beijing, CN",1,0.6681481481481482
"Germany, DE",1,0.6691851851851851
"Idaho, US",1,0.5477777777777777
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
"South Korea, KR",1,0.801111111111111
"Sweden, SE",1,0.6562962962962963
