geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",18,2.402222222222222
"Japan, JP",15,1.1133333333333333
"Virginia, US",7,1.6014814814814813
"Oklahoma, US",6,1.4733333333333334
"California, US",4,1.8120370370370371
"Italy, IT",4,0.4009259259259259
"Michigan, US",4,1.5618518518518518
"Estonia, EE",3,1.6018518518518516
"Minnesota, US",3,1.0148148148148146
"Finland, FI",2,0.7027777777777777
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Germany, DE",1,0.7681481481481481
"Moscow, RU",1,0.7344444444444445
"Netherlands, NL",1,0.6688888888888889
"Sweden, SE",1,1.1229629629629632
