geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.3056666666666665
"United Kingdom, GB",16,2.002222222222222
"California, US",14,0.8007407407407406
"Virginia, US",9,1.0014814814814814
"Estonia, EE",5,1.2822222222222222
"Oklahoma, US",5,1.74
"Indiana, US",3,1.734074074074074
", US",2,1.002361111111111
"Finland, FI",2,0.8055555555555556
"Florida, US",2,2.7018518518518517
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6004629629629629
"Arizona, US",1,0.562962962962963
"Germany, DE",1,0.7077037037037037
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.562962962962963
